FECHA,X
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,34
13,80
14,129
15,159
16,160
17,164
18,162
19,162
20,163
21,160
22,164
23,168
24,169
25,171
26,165
27,162
28,154
29,154
30,157
31,168
32,169
33,175
34,179
35,188
36,192
37,189
38,186
39,185
40,189
41,193
42,193
43,190
44,189
45,189
46,186
47,186
48,188
49,181
50,165
